2020-11-12 09:48:06.150  INFO MacBook-Pro --- [kground-preinit] o.h.v.i.u.Version                        : HV000001: Hibernate Validator 6.1.5.Final
2020-11-12 09:48:08.624  INFO MacBook-Pro --- [           main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8012
2020-11-12 09:48:12.420  INFO MacBook-Pro --- [           main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=eureka-service, profiles=[default], label=main, version=743c1175cb82ef2145f6379f410b63ae47a0e18b, state=null
2020-11-12 09:48:12.423  INFO MacBook-Pro --- [           main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-https://github.com/smilyk/briut.git/eureka-service.properties'}, BootstrapPropertySource {name='bootstrapProperties-https://github.com/smilyk/briut.git/application.properties'}]
2020-11-12 09:48:12.658  INFO MacBook-Pro --- [           main] c.e.EurekaServiceApplication             : No active profile set, falling back to default profiles: default
2020-11-12 09:48:14.004  WARN MacBook-Pro --- [           main] o.s.b.a.e.EndpointId                     : Endpoint ID 'hystrix.stream' contains invalid characters, please migrate to a valid format.
2020-11-12 09:48:15.101  WARN MacBook-Pro --- [           main] o.s.b.a.e.EndpointId                     : Endpoint ID 'bus-env' contains invalid characters, please migrate to a valid format.
2020-11-12 09:48:15.946  INFO MacBook-Pro --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-11-12 09:48:15.953  INFO MacBook-Pro --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2020-11-12 09:48:15.975  INFO MacBook-Pro --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 13ms. Found 0 JDBC repository interfaces.
2020-11-12 09:48:15.998  INFO MacBook-Pro --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-11-12 09:48:16.000  INFO MacBook-Pro --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2020-11-12 09:48:16.011  INFO MacBook-Pro --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2020-11-12 09:48:16.280  WARN MacBook-Pro --- [           main] o.s.b.a.e.EndpointId                     : Endpoint ID 'bus-refresh' contains invalid characters, please migrate to a valid format.
2020-11-12 09:48:16.547  WARN MacBook-Pro --- [           main] o.s.b.a.e.EndpointId                     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-11-12 09:48:17.839  INFO MacBook-Pro --- [           main] o.s.c.c.s.GenericScope                   : BeanFactory id=b41476dc-b8bd-3441-8d2b-3835cf163c25
2020-11-12 09:48:17.924  INFO MacBook-Pro --- [           main] faultConfiguringBeanFactoryPostProcessor : No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2020-11-12 09:48:17.940  INFO MacBook-Pro --- [           main] faultConfiguringBeanFactoryPostProcessor : No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
2020-11-12 09:48:17.949  INFO MacBook-Pro --- [           main] faultConfiguringBeanFactoryPostProcessor : No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2020-11-12 09:48:19.132  INFO MacBook-Pro --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'integrationChannelResolver' of type [org.springframework.integration.support.channel.BeanFactoryChannelResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-12 09:48:19.146  INFO MacBook-Pro --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'integrationDisposableAutoCreatedBeans' of type [org.springframework.integration.config.annotation.Disposables] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-12 09:48:19.255  INFO MacBook-Pro --- [           main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.integration.config.IntegrationManagementConfiguration' of type [org.springframework.integration.config.IntegrationManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-12 09:48:20.333  INFO MacBook-Pro --- [           main] o.s.b.w.e.t.TomcatWebServer              : Tomcat initialized with port(s): 8761 (http)
2020-11-12 09:48:20.357  INFO MacBook-Pro --- [           main] o.a.c.h.Http11NioProtocol                : Initializing ProtocolHandler ["http-nio-8761"]
2020-11-12 09:48:20.360  INFO MacBook-Pro --- [           main] o.a.c.c.StandardService                  : Starting service [Tomcat]
2020-11-12 09:48:20.362  INFO MacBook-Pro --- [           main] o.a.c.c.StandardEngine                   : Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-11-12 09:48:20.791  INFO MacBook-Pro --- [           main] o.a.c.c.C.[.[.[/]                        : Initializing Spring embedded WebApplicationContext
2020-11-12 09:48:20.791  INFO MacBook-Pro --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 8054 ms
2020-11-12 09:48:21.281  WARN MacBook-Pro --- [           main] c.n.c.s.URLConfigurationSource           : No URLs will be polled as dynamic configuration sources.
2020-11-12 09:48:21.283  INFO MacBook-Pro --- [           main] c.n.c.s.URLConfigurationSource           : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-11-12 09:48:21.311  INFO MacBook-Pro --- [           main] c.n.c.DynamicPropertyFactory             : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3539cf45
2020-11-12 09:48:23.659  INFO MacBook-Pro --- [           main] o.s.b.a.e.w.ServletEndpointRegistrar     : Registered '/actuator/jolokia' to jolokia-actuator-endpoint
2020-11-12 09:48:23.877  INFO MacBook-Pro --- [           main] c.s.j.s.i.a.WebApplicationImpl           : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2020-11-12 09:48:24.068  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using JSON encoding codec LegacyJacksonJson
2020-11-12 09:48:24.069  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using JSON decoding codec LegacyJacksonJson
2020-11-12 09:48:24.435  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using XML encoding codec XStreamXml
2020-11-12 09:48:24.436  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using XML decoding codec XStreamXml
2020-11-12 09:48:26.119  INFO MacBook-Pro --- [           main] o.s.s.c.ThreadPoolTaskExecutor           : Initializing ExecutorService 'applicationTaskExecutor'
2020-11-12 09:48:26.446  INFO MacBook-Pro --- [           main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'taskScheduler'
2020-11-12 09:48:26.602  INFO MacBook-Pro --- [         task-1] o.h.j.i.u.LogHelper                      : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-11-12 09:48:26.647  WARN MacBook-Pro --- [           main] o.s.c.n.a.ArchaiusAutoConfiguration      : No spring.application.name found, defaulting to 'application'
2020-11-12 09:48:26.649  WARN MacBook-Pro --- [           main] c.n.c.s.URLConfigurationSource           : No URLs will be polled as dynamic configuration sources.
2020-11-12 09:48:26.649  INFO MacBook-Pro --- [           main] c.n.c.s.URLConfigurationSource           : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-11-12 09:48:26.861  INFO MacBook-Pro --- [         task-1] o.h.Version                              : HHH000412: Hibernate ORM core version 5.4.21.Final
2020-11-12 09:48:27.211  WARN MacBook-Pro --- [           main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-11-12 09:48:27.712  INFO MacBook-Pro --- [         task-1] o.h.a.c.Version                          : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-11-12 09:48:28.360  INFO MacBook-Pro --- [         task-1] c.z.h.HikariDataSource                   : HikariPool-1 - Starting...
2020-11-12 09:48:29.973  INFO MacBook-Pro --- [           main] onConfiguration$FunctionBindingRegistrar : Functional binding is disabled due to the presense of @EnableBinding annotation in your configuration
2020-11-12 09:48:30.032  INFO MacBook-Pro --- [         task-1] c.z.h.HikariDataSource                   : HikariPool-1 - Start completed.
2020-11-12 09:48:30.155  INFO MacBook-Pro --- [         task-1] o.h.d.Dialect                            : HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-11-12 09:48:31.340  INFO MacBook-Pro --- [         task-1] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-11-12 09:48:31.377  INFO MacBook-Pro --- [         task-1] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-11-12 09:48:32.923  INFO MacBook-Pro --- [           main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService
2020-11-12 09:48:35.402  WARN MacBook-Pro --- [           main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-11-12 09:48:35.878  INFO MacBook-Pro --- [           main] o.s.c.n.e.InstanceInfoFactory            : Setting initial instance status as: STARTING
2020-11-12 09:48:36.037  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Initializing Eureka in region us-east-1
2020-11-12 09:48:36.151  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using JSON encoding codec LegacyJacksonJson
2020-11-12 09:48:36.151  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using JSON decoding codec LegacyJacksonJson
2020-11-12 09:48:36.152  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using XML encoding codec XStreamXml
2020-11-12 09:48:36.152  INFO MacBook-Pro --- [           main] c.n.d.p.DiscoveryJerseyProvider          : Using XML decoding codec XStreamXml
2020-11-12 09:48:36.410  INFO MacBook-Pro --- [           main] c.n.d.s.r.a.ConfigClusterResolver        : Resolving eureka endpoints via configuration
2020-11-12 09:48:36.471  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Disable delta property : false
2020-11-12 09:48:36.472  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Single vip registry refresh property : null
2020-11-12 09:48:36.472  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Force full registry fetch : false
2020-11-12 09:48:36.486  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Application is null : false
2020-11-12 09:48:36.486  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Registered Applications size is zero : true
2020-11-12 09:48:36.486  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Application version is -1: true
2020-11-12 09:48:36.487  INFO MacBook-Pro --- [           main] c.n.d.DiscoveryClient                    : Getting all instance registry info from the eureka server
2020-11-12 09:48:36.599 ERROR MacBook-Pro --- [           main] c.n.d.s.t.d.RedirectingEurekaHttpClient  : Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8761/eureka/}
com.sun.jersey.api.client.ClientHandlerException: java.net.ConnectException: Connection refused (Connection refused)
	at com.sun.jersey.client.apache4.ApacheHttpClient4Handler.handle(ApacheHttpClient4Handler.java:187)
2020-11-12 10:10:32.646  WARN MacBook-Pro --- [nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry         : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:810a78c8ed4d86e6e62fddf8cff351dd
2020-11-12 10:10:32.646  INFO MacBook-Pro --- [nio-8761-exec-4] c.n.e.r.InstanceResource                 : Not Found (Cancel): USER-SERVICE - user-service:810a78c8ed4d86e6e62fddf8cff351dd
2020-11-12 10:10:32.648  WARN MacBook-Pro --- [get_localhost-2] c.n.e.c.ReplicationTask                  : The replication of task USER-SERVICE/user-service:810a78c8ed4d86e6e62fddf8cff351dd:Cancel@localhost failed with response code 404
2020-11-12 10:10:32.649  WARN MacBook-Pro --- [get_localhost-2] c.n.e.c.PeerEurekaNode                   : USER-SERVICE/user-service:810a78c8ed4d86e6e62fddf8cff351dd:Cancel@localhost: missing entry.
2020-11-12 10:10:41.052  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:11:41.055  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 1ms
2020-11-12 10:11:42.925  INFO MacBook-Pro --- [nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0 with status UP (replication=false)
2020-11-12 10:11:43.434  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0 with status UP (replication=true)
2020-11-12 10:12:41.052  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:13:36.528  INFO MacBook-Pro --- [trap-executor-0] c.n.d.s.r.a.ConfigClusterResolver        : Resolving eureka endpoints via configuration
2020-11-12 10:13:40.299  INFO MacBook-Pro --- [nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0 with status DOWN (replication=false)
2020-11-12 10:13:40.806  INFO MacBook-Pro --- [nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0 with status DOWN (replication=true)
2020-11-12 10:13:41.058  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 5ms
2020-11-12 10:13:44.573  INFO MacBook-Pro --- [nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry         : Cancelled instance USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0 (replication=false)
2020-11-12 10:13:45.096  WARN MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry         : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0
2020-11-12 10:13:45.097  INFO MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.InstanceResource                 : Not Found (Cancel): USER-SERVICE - user-service:5e6e400b7eee19e0ea5c301b37d453a0
2020-11-12 10:13:45.102  WARN MacBook-Pro --- [get_localhost-0] c.n.e.c.ReplicationTask                  : The replication of task USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0:Cancel@localhost failed with response code 404
2020-11-12 10:13:45.102  WARN MacBook-Pro --- [get_localhost-0] c.n.e.c.PeerEurekaNode                   : USER-SERVICE/user-service:5e6e400b7eee19e0ea5c301b37d453a0:Cancel@localhost: missing entry.
2020-11-12 10:14:41.058  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:14:55.179  INFO MacBook-Pro --- [nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd with status UP (replication=false)
2020-11-12 10:14:55.688  INFO MacBook-Pro --- [nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd with status UP (replication=true)
2020-11-12 10:15:41.063  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 4ms
2020-11-12 10:16:41.064  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:17:41.065  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 1ms
2020-11-12 10:18:36.532  INFO MacBook-Pro --- [trap-executor-0] c.n.d.s.r.a.ConfigClusterResolver        : Resolving eureka endpoints via configuration
2020-11-12 10:18:37.157  INFO MacBook-Pro --- [hresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2020-11-12 10:18:41.065  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:19:41.070  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 4ms
2020-11-12 10:20:41.072  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 2ms
2020-11-12 10:20:44.373  INFO MacBook-Pro --- [nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd with status DOWN (replication=false)
2020-11-12 10:20:44.888  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd with status DOWN (replication=true)
2020-11-12 10:20:48.008  INFO MacBook-Pro --- [nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry         : Cancelled instance USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd (replication=false)
2020-11-12 10:20:48.528  WARN MacBook-Pro --- [nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry         : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd
2020-11-12 10:20:48.534  INFO MacBook-Pro --- [nio-8761-exec-1] c.n.e.r.InstanceResource                 : Not Found (Cancel): USER-SERVICE - user-service:c54cf9e0c1711803bed5db9e7b16ebfd
2020-11-12 10:20:48.537  WARN MacBook-Pro --- [et_localhost-15] c.n.e.c.ReplicationTask                  : The replication of task USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd:Cancel@localhost failed with response code 404
2020-11-12 10:20:48.538  WARN MacBook-Pro --- [et_localhost-15] c.n.e.c.PeerEurekaNode                   : USER-SERVICE/user-service:c54cf9e0c1711803bed5db9e7b16ebfd:Cancel@localhost: missing entry.
2020-11-12 10:21:41.073  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:22:23.927  INFO MacBook-Pro --- [nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba with status UP (replication=false)
2020-11-12 10:22:24.448  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba with status UP (replication=true)
2020-11-12 10:22:41.073  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:22:50.177  INFO MacBook-Pro --- [nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba with status DOWN (replication=false)
2020-11-12 10:22:50.694  INFO MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba with status DOWN (replication=true)
2020-11-12 10:22:54.348  INFO MacBook-Pro --- [nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry         : Cancelled instance USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba (replication=false)
2020-11-12 10:22:54.860  WARN MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba
2020-11-12 10:22:54.863  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.InstanceResource                 : Not Found (Cancel): USER-SERVICE - user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba
2020-11-12 10:22:54.866  WARN MacBook-Pro --- [get_localhost-9] c.n.e.c.ReplicationTask                  : The replication of task USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba:Cancel@localhost failed with response code 404
2020-11-12 10:22:54.866  WARN MacBook-Pro --- [get_localhost-9] c.n.e.c.PeerEurekaNode                   : USER-SERVICE/user-service:d6ded3f7fb8dad5c47e2616e7e14e0ba:Cancel@localhost: missing entry.
2020-11-12 10:23:36.538  INFO MacBook-Pro --- [trap-executor-0] c.n.d.s.r.a.ConfigClusterResolver        : Resolving eureka endpoints via configuration
2020-11-12 10:23:41.073  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:24:09.129  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f with status UP (replication=false)
2020-11-12 10:24:09.640  INFO MacBook-Pro --- [nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f with status UP (replication=true)
2020-11-12 10:24:41.073  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:24:48.265  INFO MacBook-Pro --- [nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f with status DOWN (replication=false)
2020-11-12 10:24:48.789  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f with status DOWN (replication=true)
2020-11-12 10:24:52.690  INFO MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry         : Cancelled instance USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f (replication=false)
2020-11-12 10:24:53.202  WARN MacBook-Pro --- [nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry         : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f
2020-11-12 10:24:53.203  INFO MacBook-Pro --- [nio-8761-exec-8] c.n.e.r.InstanceResource                 : Not Found (Cancel): USER-SERVICE - user-service:67978965e99af3bed734d9a101e3e16f
2020-11-12 10:24:53.204  WARN MacBook-Pro --- [et_localhost-18] c.n.e.c.ReplicationTask                  : The replication of task USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f:Cancel@localhost failed with response code 404
2020-11-12 10:24:53.205  WARN MacBook-Pro --- [et_localhost-18] c.n.e.c.PeerEurekaNode                   : USER-SERVICE/user-service:67978965e99af3bed734d9a101e3e16f:Cancel@localhost: missing entry.
2020-11-12 10:25:41.075  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:26:28.824  INFO MacBook-Pro --- [nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2 with status UP (replication=false)
2020-11-12 10:26:29.347  INFO MacBook-Pro --- [nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2 with status UP (replication=true)
2020-11-12 10:26:41.075  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 1ms
2020-11-12 10:27:41.076  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 0ms
2020-11-12 10:27:49.636  INFO MacBook-Pro --- [nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2 with status DOWN (replication=false)
2020-11-12 10:27:50.157  INFO MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2 with status DOWN (replication=true)
2020-11-12 10:27:54.460  INFO MacBook-Pro --- [nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry         : Cancelled instance USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2 (replication=false)
2020-11-12 10:27:54.970  WARN MacBook-Pro --- [io-8761-exec-10] c.n.e.r.AbstractInstanceRegistry         : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2
2020-11-12 10:27:54.971  INFO MacBook-Pro --- [io-8761-exec-10] c.n.e.r.InstanceResource                 : Not Found (Cancel): USER-SERVICE - user-service:08a77ebbfd24862474cfd894ef560fe2
2020-11-12 10:27:54.974  WARN MacBook-Pro --- [et_localhost-14] c.n.e.c.ReplicationTask                  : The replication of task USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2:Cancel@localhost failed with response code 404
2020-11-12 10:27:54.974  WARN MacBook-Pro --- [et_localhost-14] c.n.e.c.PeerEurekaNode                   : USER-SERVICE/user-service:08a77ebbfd24862474cfd894ef560fe2:Cancel@localhost: missing entry.
2020-11-12 10:28:36.543  INFO MacBook-Pro --- [trap-executor-0] c.n.d.s.r.a.ConfigClusterResolver        : Resolving eureka endpoints via configuration
2020-11-12 10:28:41.080  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 3ms
2020-11-12 10:28:57.401  INFO MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:4c01e6e51617d6e808c0290b5079a71e with status UP (replication=false)
2020-11-12 10:28:57.911  INFO MacBook-Pro --- [nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:4c01e6e51617d6e808c0290b5079a71e with status UP (replication=true)
2020-11-12 10:29:41.084  INFO MacBook-Pro --- [a-EvictionTimer] c.n.e.r.AbstractInstanceRegistry         : Running the evict task with compensationTime 5ms
2020-11-12 10:30:10.302  INFO MacBook-Pro --- [nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:4c01e6e51617d6e808c0290b5079a71e with status DOWN (replication=false)
2020-11-12 10:30:10.815  INFO MacBook-Pro --- [nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry         : Registered instance USER-SERVICE/user-service:4c01e6e51617d6e808c0290b5079a71e with status DOWN (replication=true)
